,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
0,2009,1.0,LAC,Blake Griffin,University of Oklahoma,7,417,14715,8936,3995,1681,0.52,0.267,0.662,35.3,21.4,9.6,4.0,55.8,0.182,4.1,22.7
1,2009,2.0,MEM,Hasheem Thabeet,University of Connecticut,5,224,2357,483,595,27,0.567,0.0,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-1.4,0.4
2,2009,3.0,OKC,James Harden,Arizona State University,8,541,18001,11483,2484,2709,0.444,0.369,0.855,33.3,21.2,4.6,5.0,78.2,0.209,5.4,33.7
3,2009,4.0,SAC,Tyreke Evans,University of Memphis,7,433,14445,7220,2117,2293,0.446,0.288,0.757,33.4,16.7,4.9,5.3,23.1,0.077,0.9,10.7
4,2009,5.0,MIN,Ricky Rubio,,6,280,8810,2826,1198,2322,0.368,0.317,0.813,31.5,10.1,4.3,8.3,17.2,0.094,1.4,7.5
5,2009,6.0,MIN,Jonny Flynn,Syracuse University,3,163,3738,1504,307,634,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.9,-2.7
6,2009,7.0,GSW,Stephen Curry,Davidson College,8,502,17488,11274,2172,3434,0.477,0.444,0.901,34.8,22.5,4.3,6.8,72.5,0.199,6.2,36.0
7,2009,8.0,NYK,Jordan Hill,University of Arizona,8,404,7656,3226,2381,322,0.497,0.136,0.699,19.0,8.0,5.9,0.8,16.5,0.103,-1.9,0.1
8,2009,9.0,TOR,DeMar DeRozan,University of Southern California,8,527,17878,9638,2067,1387,0.444,0.282,0.825,33.9,18.3,3.9,2.6,36.6,0.098,-1.1,3.9
9,2009,10.0,MIL,Brandon Jennings,,8,466,14955,7199,1448,2735,0.39,0.349,0.798,32.1,15.4,3.1,5.9,28.3,0.091,0.9,11.0
10,2009,11.0,NJN,Terrence Williams,University of Louisville,4,153,2922,1085,545,364,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-3.8,-1.4
11,2009,12.0,CHA,Gerald Henderson,Duke University,8,469,12334,5381,1546,903,0.442,0.321,0.791,26.3,11.5,3.3,1.9,16.3,0.063,-2.1,-0.4
12,2009,13.0,IND,Tyler Hansbrough,University of North Carolina,7,428,7233,2881,1808,181,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.5,-1.0
13,2009,14.0,PHO,Earl Clark,University of Louisville,6,261,3630,1138,778,134,0.403,0.328,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-3.6,-1.5
14,2009,15.0,DET,Austin Daye,Gonzaga University,6,293,4132,1522,764,212,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.6,-0.6
15,2009,16.0,CHI,James Johnson,Wake Forest University,8,404,7395,2638,1282,602,0.474,0.266,0.694,18.3,6.5,3.2,1.5,12.1,0.078,0.8,5.3
16,2009,17.0,PHI,Jrue Holiday,"University of California, Los Angeles",7,437,14067,6162,1536,2659,0.439,0.368,0.801,32.2,14.1,3.5,6.1,22.7,0.078,0.8,10.0
17,2009,18.0,MIN,Ty Lawson,University of North Carolina,8,491,14633,6347,1358,3037,0.459,0.364,0.765,29.8,12.9,2.8,6.2,39.0,0.128,0.9,10.5
18,2009,19.0,ATL,Jeff Teague,Wake Forest University,8,525,13722,6370,1135,2718,0.446,0.352,0.837,26.1,12.1,2.2,5.2,32.9,0.115,-0.2,6.1
19,2009,20.0,UTA,Eric Maynor,Virginia Commonwealth University,5,267,3896,1141,348,760,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-4.7,-2.7
20,2009,21.0,NOH,Darren Collison,"University of California, Los Angeles",8,496,14600,6258,1324,2408,0.468,0.373,0.851,29.4,12.6,2.7,4.9,31.6,0.104,-0.1,6.9
21,2009,22.0,POR,Victor Claver,,3,80,1072,258,178,56,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.3,-0.4
22,2009,23.0,SAC,Omri Casspi,,8,468,10131,3954,1946,550,0.442,0.367,0.677,21.6,8.4,4.2,1.2,15.5,0.073,-1.4,1.5
23,2009,24.0,DAL,Byron Mullens,Ohio State University,5,189,3446,1398,790,153,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.6,-2.3
24,2009,25.0,OKC,Rodrigue Beaubois,,4,182,2896,1286,338,374,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4
25,2009,26.0,CHI,Taj Gibson,University of Southern California,8,514,12854,4726,3270,514,0.492,0.045,0.692,25.0,9.2,6.4,1.0,34.2,0.128,0.1,6.7
26,2009,27.0,MEM,DeMarre Carroll,University of Missouri,8,348,7779,2735,1321,399,0.45,0.366,0.72,22.4,7.9,3.8,1.1,18.4,0.114,1.2,6.4
27,2009,28.0,MIN,Wayne Ellington,University of North Carolina,7,453,8882,3221,959,490,0.411,0.376,0.848,19.6,7.1,2.1,1.1,7.4,0.04,-3.1,-2.5
28,2009,29.0,LAL,Toney Douglas,Florida State University,7,370,7117,2892,814,833,0.406,0.36,0.824,19.2,7.8,2.2,2.3,11.6,0.078,-0.6,2.5
29,2009,30.0,CLE,Christian Eyenga,,2,51,1049,320,137,40,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.0,-0.5
