,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
0,2009,1,LAC,Blake Griffin,University of Oklahoma,7,421,14840,9023,4031,1699,0.52,0.262,0.662,35.2,21.4,9.6,4,56.5,0.183,4.1,23,,,,,,,,,,,,,,,,,,,,,,,PF,LAC,82,38,22.5,8.5-16.8,0.506,0.1-0.3,0.292,5.4-8.5,0.642,PF,LAC,66,36.2,20.7,8.5-15.5,0.549,0.0-0.2,0.125,3.7-7.1,0.521,PF,LAC,80,32.5,18,7.2-13.4,0.538,0.1-0.4,0.179,3.5-5.3,0.66,PF,LAC,80,35.8,24.1,9.0-17.0,0.528,0.2-0.6,0.273,6.0-8.4,0.715,PF,LAC,67,35.2,21.9,8.6-17.1,0.502,0.1-0.4,0.4,4.6-6.4,0.728,PF,LAC,11,31.7,20.2,7.5-15.7,0.48,0.2-1.2,0.154,4.9-6.6,0.74
1,2009,2,MEM,Hasheem Thabeet,University of Connecticut,5,224,2357,483,595,27,0.567,0,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2009,3,OKC,James Harden,Arizona State University,8,544,18114,11565,2513,2746,0.444,0.368,0.855,33.3,21.3,4.6,5,78.9,0.209,5.5,34.1,,,,,,,,,,,,SG,OKC,76,22.9,9.9,3.1-7.6,0.403,1.2-3.3,0.375,2.6-3.2,0.808,SG,OKC,82,26.7,12.2,3.6-8.3,0.436,1.4-4.0,0.349,3.5-4.2,0.843,SG,OKC,62,31.4,16.8,5.0-10.1,0.491,1.8-4.7,0.39,5.0-6.0,0.846,SG,HOU,78,38.3,25.9,7.5-17.1,0.438,2.3-6.2,0.368,8.6-10.2,0.851,SG,HOU,73,38,25.4,7.5-16.5,0.456,2.4-6.6,0.366,7.9-9.1,0.866,SG,HOU,81,36.8,27.4,8.0-18.1,0.44,2.6-6.9,0.375,8.8-10.2,0.868,SG,HOU,10,37.3,30.3,9.5-19.1,0.497,3.2-8.3,0.386,8.1-9.6,0.844
3,2009,4,SAC,Tyreke Evans,University of Memphis,7,433,14445,7220,2117,2293,0.446,0.288,0.757,33.4,16.7,4.9,5.3,23.1,0.077,0.9,10.7,,,,,,,,,,,,SG,SAC,72,37.2,20.1,7.4-16.2,0.458,0.5-2.0,0.255,4.8-6.5,0.748,,,,,,,,,,,,SG,SAC,63,34.3,16.5,6.5-14.3,0.453,0.3-1.6,0.202,3.2-4.1,0.779,,,,,,,,,,,,SG,NO,72,28.2,14.5,5.4-12.5,0.436,0.3-1.3,0.221,3.3-4.3,0.771,SG,NO,79,34.1,16.6,6.6-14.7,0.447,0.9-2.9,0.304,2.6-3.7,0.694,,,,,,,,,,,
4,2009,5,MIN,Ricky Rubio,,6,283,8903,2854,1216,2346,0.369,0.319,0.811,31.5,10.1,4.3,8.3,17.5,0.094,1.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,MIN,82,32.2,9.5,3.1-8.2,0.381,0.5-1.6,0.331,2.8-3.5,0.802,,,,,,,,,,,,,,,,,,,,,,
5,2009,6,MIN,Jonny Flynn,Syracuse University,3,163,3738,1504,307,634,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.9,-2.7,,,,,,,,,,,,PG,MIN,81,28.9,13.5,4.9-11.8,0.417,1.0-2.7,0.358,2.8-3.3,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009,7,GSW,Stephen Curry,Davidson College,8,505,17585,11361,2186,3452,0.478,0.445,0.902,34.8,22.5,4.3,6.8,73.2,0.2,6.2,36.3,,,,,,,,,,,,PG,GS,80,36.2,17.5,6.6-14.3,0.462,2.1-4.8,0.437,2.2-2.5,0.885,PG,GS,74,33.6,18.6,6.8-14.2,0.48,2.0-4.6,0.442,2.9-3.1,0.934,,,,,,,,,,,,PG,GS,78,38.2,22.9,8.0-17.8,0.451,3.5-7.7,0.453,3.4-3.7,0.9,PG,GS,78,36.5,24,8.4-17.7,0.471,3.3-7.9,0.424,3.9-4.5,0.885,PG,GS,80,32.7,23.8,8.2-16.8,0.487,3.6-8.1,0.443,3.9-4.2,0.914,PG,GS,10,32.6,27.2,9.0-17.8,0.506,4.8-10.1,0.475,4.4-4.9,0.898
7,2009,8,NYK,Jordan Hill,University of Arizona,8,404,7656,3226,2381,322,0.497,0.136,0.699,19,8,5.9,0.8,16.5,0.103,-1.9,0.1,,,,,,,,,,,,,,,,,,,,,,,PF,HOU,72,15.6,5.6,2.4-4.9,0.491,0.0-0.0,0,0.8-1.2,0.706,,,,,,,,,,,,,,,,,,,,,,,PF,LAL,72,20.8,9.7,4.0-7.2,0.549,0.0-0.0,0,1.7-2.5,0.685,PF,LAL,70,26.8,12,5.1-11.1,0.459,0.0-0.2,0.273,1.8-2.4,0.738,,,,,,,,,,,
8,2009,9,TOR,DeMar DeRozan,University of Southern California,8,531,18023,9768,2087,1404,0.444,0.283,0.824,33.9,18.4,3.9,2.6,37.1,0.099,-1.1,4,,,,,,,,,,,,SG,TOR,77,21.6,8.6,3.3-6.6,0.498,0.1-0.2,0.25,1.9-2.5,0.763,SG,TOR,82,34.8,17.2,6.6-14.1,0.467,0.1-0.6,0.096,4.0-4.9,0.813,SG,TOR,63,35,16.7,6.0-14.3,0.422,0.4-1.5,0.261,4.3-5.3,0.81,SG,TOR,82,36.7,18.1,6.7-15.0,0.445,0.4-1.5,0.283,4.3-5.2,0.831,SG,TOR,79,38.2,22.7,7.6-17.8,0.429,0.8-2.7,0.305,6.6-8.0,0.824,SG,TOR,60,35,20.1,6.8-16.5,0.413,0.4-1.5,0.284,6.0-7.2,0.832,SG,TOR,10,36.8,33.2,12.5-24.5,0.51,0.5-1.9,0.263,7.7-9.8,0.786
9,2009,10,MIL,Brandon Jennings,,8,470,15047,7219,1462,2754,0.389,0.349,0.798,32,15.4,3.1,5.9,28.3,0.09,0.9,10.9,,,,,,,,,,,,PG,MIL,82,32.6,15.5,5.5-14.8,0.371,1.8-4.7,0.374,2.7-3.3,0.817,,,,,,,,,,,,PG,MIL,66,35.3,19.1,7.1-17.0,0.418,2.0-5.9,0.332,2.9-3.6,0.808,PG,MIL,80,36.2,17.5,6.2-15.6,0.399,2.2-5.8,0.375,2.9-3.5,0.819,PG,DET,80,34.1,15.5,5.3-14.2,0.373,1.9-5.7,0.337,3.0-4.0,0.751,,,,,,,,,,,,PG,NY,10,21,6.8,2.1-6.0,0.35,0.9-3.0,0.3,1.7-2.3,0.739
